,,,Source,el,ht,hydrogen
Installed Capacity In,AT,2020,0.328,0.0,,
Installed Capacity In,AT,2020,1.17,1.01,,
Installed Capacity In,AT,2020,1.207,0.0,,
Installed Capacity In,AT,2020,1.606,1.393,,
Installed Capacity In,AT,2020,1.989,0.0,,
Installed Capacity In,AT,2020,2.464,0.89,,
Storage Capacity,AT,2020,0.328,36.7,,
Storage Capacity,AT,2020,1.17,308.5,,
Storage Capacity,AT,2020,1.207,1342.3,,
Storage Capacity,AT,2020,1.606,1481.5,,
Storage Capacity,AT,2020,1.989,34.6,,
Storage Capacity,AT,2020,2.464,75.4,,
Installed Capacity Out,AT,2025,0.134,0.134,,
Installed Capacity Out,AT,2025,0.21,0.21,,
Installed Capacity Out,AT,2025,0.328,0.328,,
Installed Capacity Out,AT,2025,0.375,0.375,,
Installed Capacity Out,AT,2025,0.8,,0.8,
Installed Capacity Out,AT,2025,1.17,1.17,,
Installed Capacity Out,AT,2025,1.176,1.176,,
Installed Capacity Out,AT,2025,1.207,1.207,,
Installed Capacity Out,AT,2025,1.606,1.606,,
Installed Capacity Out,AT,2025,1.976,1.976,,
Installed Capacity Out,AT,2025,1.989,1.989,,
Installed Capacity Out,AT,2025,2.464,2.464,,
Installed Capacity Out,AT,2025,3.164,3.164,,
Installed Capacity Out,AT,2025,3.2169999999999996,3.2169999999999996,,
Installed Capacity Out,AT,2025,5.796,5.796,,
Installed Capacity In,AT,2025,0.328,0.0,,
Installed Capacity In,AT,2025,1.17,1.01,,
Installed Capacity In,AT,2025,1.207,0.0,,
Installed Capacity In,AT,2025,1.606,1.393,,
Installed Capacity In,AT,2025,1.989,0.0,,
Installed Capacity In,AT,2025,2.464,0.89,,
Storage Capacity,AT,2025,0.328,36.7,,
Storage Capacity,AT,2025,1.17,308.5,,
Storage Capacity,AT,2025,1.207,1342.3,,
Storage Capacity,AT,2025,1.606,1481.5,,
Storage Capacity,AT,2025,1.989,34.6,,
Storage Capacity,AT,2025,2.464,75.4,,
Installed Capacity Out,AT,2030,0.134,0.134,,
Installed Capacity Out,AT,2030,0.21,0.21,,
Installed Capacity Out,AT,2030,0.328,0.328,,
Installed Capacity Out,AT,2030,0.375,0.375,,
Installed Capacity Out,AT,2030,0.8,,0.8,
Installed Capacity Out,AT,2030,1.17,1.17,,
Installed Capacity Out,AT,2030,1.176,1.176,,
Installed Capacity Out,AT,2030,1.207,1.207,,
Installed Capacity Out,AT,2030,1.606,1.606,,
Installed Capacity Out,AT,2030,1.976,1.976,,
Installed Capacity Out,AT,2030,1.989,1.989,,
Installed Capacity Out,AT,2030,2.464,2.464,,
Installed Capacity Out,AT,2030,3.164,3.164,,
Installed Capacity Out,AT,2030,3.2169999999999996,3.2169999999999996,,
Installed Capacity Out,AT,2030,5.796,5.796,,
Installed Capacity In,AT,2030,0.328,0.0,,
Installed Capacity In,AT,2030,1.17,1.01,,
Installed Capacity In,AT,2030,1.207,0.0,,
Installed Capacity In,AT,2030,1.606,1.393,,
Installed Capacity In,AT,2030,1.989,0.0,,
Installed Capacity In,AT,2030,2.464,0.89,,
Storage Capacity,AT,2030,0.328,36.7,,
Storage Capacity,AT,2030,1.17,308.5,,
Storage Capacity,AT,2030,1.207,1342.3,,
Storage Capacity,AT,2030,1.606,1481.5,,
Storage Capacity,AT,2030,1.989,34.6,,
Storage Capacity,AT,2030,2.464,75.4,,
Installed Capacity Out,AT,2035,0.134,0.134,,
Installed Capacity Out,AT,2035,0.21,0.21,,
Installed Capacity Out,AT,2035,0.328,0.328,,
Installed Capacity Out,AT,2035,0.375,0.375,,
Installed Capacity Out,AT,2035,0.8,,0.8,
Installed Capacity Out,AT,2035,1.17,1.17,,
Installed Capacity Out,AT,2035,1.176,1.176,,
Installed Capacity Out,AT,2035,1.207,1.207,,
Installed Capacity Out,AT,2035,1.606,1.606,,
Installed Capacity Out,AT,2035,1.976,1.976,,
Installed Capacity Out,AT,2035,1.989,1.989,,
Installed Capacity Out,AT,2035,2.464,2.464,,
Installed Capacity Out,AT,2035,3.164,3.164,,
Installed Capacity Out,AT,2035,3.2169999999999996,3.2169999999999996,,
Installed Capacity Out,AT,2035,5.796,5.796,,
Installed Capacity In,AT,2035,0.328,0.0,,
Installed Capacity In,AT,2035,1.17,1.01,,
Installed Capacity In,AT,2035,1.207,0.0,,
Installed Capacity In,AT,2035,1.606,1.393,,
Installed Capacity In,AT,2035,1.989,0.0,,
Installed Capacity In,AT,2035,2.464,0.89,,
Storage Capacity,AT,2035,0.328,36.7,,
Storage Capacity,AT,2035,1.17,308.5,,
Storage Capacity,AT,2035,1.207,1342.3,,
Storage Capacity,AT,2035,1.606,1481.5,,
Storage Capacity,AT,2035,1.989,34.6,,
Storage Capacity,AT,2035,2.464,75.4,,
Installed Capacity Out,AT,2040,0.134,0.134,,
Installed Capacity Out,AT,2040,0.21,0.21,,
Installed Capacity Out,AT,2040,0.328,0.328,,
Installed Capacity Out,AT,2040,0.375,0.375,,
Installed Capacity Out,AT,2040,0.8,,0.8,
Installed Capacity Out,AT,2040,1.17,1.17,,
Installed Capacity Out,AT,2040,1.176,1.176,,
Installed Capacity Out,AT,2040,1.207,1.207,,
Installed Capacity Out,AT,2040,1.606,1.606,,
Installed Capacity Out,AT,2040,1.976,1.976,,
Installed Capacity Out,AT,2040,1.989,1.989,,
Installed Capacity Out,AT,2040,2.464,2.464,,
Installed Capacity Out,AT,2040,3.164,3.164,,
Installed Capacity Out,AT,2040,3.2169999999999996,3.2169999999999996,,
Installed Capacity Out,AT,2040,5.796,5.796,,
Installed Capacity In,AT,2040,0.328,0.0,,
Installed Capacity In,AT,2040,1.17,1.01,,
Installed Capacity In,AT,2040,1.207,0.0,,
Installed Capacity In,AT,2040,1.606,1.393,,
Installed Capacity In,AT,2040,1.989,0.0,,
Installed Capacity In,AT,2040,2.464,0.89,,
Storage Capacity,AT,2040,0.328,36.7,,
Storage Capacity,AT,2040,1.17,308.5,,
Storage Capacity,AT,2040,1.207,1342.3,,
Storage Capacity,AT,2040,1.606,1481.5,,
Storage Capacity,AT,2040,1.989,34.6,,
Storage Capacity,AT,2040,2.464,75.4,,
Installed Capacity Out,DE,2020,0.134,2.3,,
Installed Capacity Out,DE,2020,0.21,1.4,,
Installed Capacity Out,DE,2020,0.375,8.8,,
Installed Capacity Out,DE,2020,1.176,8.8,,
Installed Capacity Out,DE,2020,1.976,53.7,,
Installed Capacity Out,DE,2020,2.464,9.6,,
Installed Capacity Out,DE,2020,3.164,54.4,,
Installed Capacity Out,DE,2020,3.2169999999999996,17.5,,
Installed Capacity Out,DE,2020,5.796,5.3,,
Installed Capacity Out,DE,2020,Unnamed: 11_level_1,,0.4,
Installed Capacity Out,DE,2020,Unnamed: 13_level_1,,,0.05
Installed Capacity Out,DE,2020,Unnamed: 15_level_1,,0.4,
Installed Capacity Out,DE,2020,Unnamed: 54_level_1,7.8,,
Installed Capacity Out,DE,2020,Unnamed: 5_level_1,,4.1,
Installed Capacity In,DE,2020,2.464,8.3,,
Storage Capacity,DE,2020,2.464,54.7,,
Installed Capacity Out,DE,2025,0.134,1.9,,
Installed Capacity Out,DE,2025,0.21,1.3,,
Installed Capacity Out,DE,2025,0.375,7.9,,
Installed Capacity Out,DE,2025,1.176,9.7,,
Installed Capacity Out,DE,2025,1.976,110.3,,
Installed Capacity Out,DE,2025,2.464,10.3,,
Installed Capacity Out,DE,2025,3.164,69.6,,
Installed Capacity Out,DE,2025,3.2169999999999996,19.5,,
Installed Capacity Out,DE,2025,5.796,5.3,,
Installed Capacity Out,DE,2025,Unnamed: 11_level_1,,2.8,
Installed Capacity Out,DE,2025,Unnamed: 13_level_1,,,4.5
Installed Capacity Out,DE,2025,Unnamed: 15_level_1,,1.7,
Installed Capacity Out,DE,2025,Unnamed: 54_level_1,16.9,,
Installed Capacity Out,DE,2025,Unnamed: 5_level_1,,3.3,
Installed Capacity In,DE,2025,2.464,8.9,,
Storage Capacity,DE,2025,2.464,58.7,,
Installed Capacity Out,DE,2030,0.134,1.5,,
Installed Capacity Out,DE,2030,0.21,1.1,,
Installed Capacity Out,DE,2030,0.375,6.7,,
Installed Capacity Out,DE,2030,1.176,11.0,,
Installed Capacity Out,DE,2030,1.976,181.0,,
Installed Capacity Out,DE,2030,2.464,11.1,,
Installed Capacity Out,DE,2030,3.164,88.5,,
Installed Capacity Out,DE,2030,3.2169999999999996,21.9,,
Installed Capacity Out,DE,2030,5.796,5.3,,
Installed Capacity Out,DE,2030,Unnamed: 11_level_1,,5.8,
Installed Capacity Out,DE,2030,Unnamed: 13_level_1,,,10.1
Installed Capacity Out,DE,2030,Unnamed: 15_level_1,,3.2,
Installed Capacity Out,DE,2030,Unnamed: 54_level_1,28.3,,
Installed Capacity Out,DE,2030,Unnamed: 5_level_1,,2.4,
Installed Capacity In,DE,2030,2.464,9.6,,
Storage Capacity,DE,2030,2.464,63.3,,
Installed Capacity Out,DE,2035,0.134,1.0,,
Installed Capacity Out,DE,2035,0.21,0.9,,
Installed Capacity Out,DE,2035,0.375,5.5,,
Installed Capacity Out,DE,2035,1.176,12.2,,
Installed Capacity Out,DE,2035,1.976,251.7,,
Installed Capacity Out,DE,2035,2.464,11.9,,
Installed Capacity Out,DE,2035,3.164,107.4,,
Installed Capacity Out,DE,2035,3.2169999999999996,24.3,,
Installed Capacity Out,DE,2035,5.796,5.3,,
Installed Capacity Out,DE,2035,Unnamed: 11_level_1,,8.8,
Installed Capacity Out,DE,2035,Unnamed: 13_level_1,,,15.8
Installed Capacity Out,DE,2035,Unnamed: 15_level_1,,4.8,
Installed Capacity Out,DE,2035,Unnamed: 54_level_1,39.7,,
Installed Capacity Out,DE,2035,Unnamed: 5_level_1,,1.4,
Installed Capacity In,DE,2035,2.464,10.3,,
Storage Capacity,DE,2035,2.464,67.8,,
Installed Capacity Out,DE,2040,0.134,0.5,,
Installed Capacity Out,DE,2040,0.21,0.8,,
Installed Capacity Out,DE,2040,0.375,3.9,,
Installed Capacity Out,DE,2040,1.176,12.2,,
Installed Capacity Out,DE,2040,1.976,323.1,,
Installed Capacity Out,DE,2040,2.464,12.2,,
Installed Capacity Out,DE,2040,3.164,128.1,,
Installed Capacity Out,DE,2040,3.2169999999999996,24.5,,
Installed Capacity Out,DE,2040,5.796,5.3,,
Installed Capacity Out,DE,2040,Unnamed: 11_level_1,,11.4,
Installed Capacity Out,DE,2040,Unnamed: 13_level_1,,,26.3
Installed Capacity Out,DE,2040,Unnamed: 15_level_1,,5.7,
Installed Capacity Out,DE,2040,Unnamed: 54_level_1,54.2,,
Installed Capacity Out,DE,2040,Unnamed: 5_level_1,,0.9,
Installed Capacity In,DE,2040,2.464,10.6,,
Storage Capacity,DE,2040,2.464,69.5,,
